pdf_path,paper_folder,note_slug,is_main_pdf,pdf_role,source_kind,parse_issue
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc_full.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc_full_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc_late.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc_late_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc_mid.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc_mid_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc_random.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc_sample.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_auc_test_auc.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_mean_return.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_mean_return_early.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_mean_return_full.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_mean_return_late.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_mean_return_mid.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_mean_return_random.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_test_mean_return_sample.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_train_auc.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/metrics_train_mean_return.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/order_DR19_auc_test.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/order_K2D13_auc_test.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/overall_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/overall_discrete.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc_early.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc_early_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc_full.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc_full_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc_late.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc_late_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc_mid.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc_mid_cont.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc_random.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc_sample.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_auc_test_auc.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_mean_return.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_mean_return_early.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_mean_return_full.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_mean_return_late.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_mean_return_mid.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_mean_return_random.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_test_mean_return_sample.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_train_auc.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/perf_profiles_train_mean_return.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/quad_conttest.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/quad_janus_test_full.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
"papers/Yes, Q-learning Helps Offline In-Context RL/imgs/quad_test.pdf","Yes, Q-learning Helps Offline In-Context RL",yes-q-learning-helps-offline-in-context-rl,0,auxiliary,source-only,No top-level manuscript PDF found; note built from source files or existing cached parse only.
